"status","description"
"L","aktualnie lęgowy (powyżej 100 par)"
"l","aktualnie lęgowy (do 100 par)"
"(l)","aktualnie nielęgowy (w latach 2008-2021)"
"P","pojawiający się regularnie"
"Z","zalatujący (pojawiający się rzadko – gatunek podlegający weryfikacji)"
"z","zalatujący wyjątkowo (stwierdzony do pięciu razy)"
"( )","status dawny (kategoria B)"
"[ ]","pochodzenie niepewne (kategoria D)"
"x","pojaw nienaturalny (kategoria E)"
